22.665,521.956,-0.000393064,4.1832e-07,0.0,30.585,133.0,43.32,2.01,184.118,3.1899,-1.7686e-05,-0.000768442,5.20558e-07,3.56437e-08,0.0,133.0,61.17,50.0,4.0,30.0
15.11,521.956,-0.0002620426666666667,4.1832e-07,0.0,30.585,133.0,46.35,21.975,29.6075,599.418,0.0,-0.000790325,5.46659e-07,4.22491e-07,0.0,133.0,63.57,20.0,5.0,30.0
30.1,541.219,-0.0005268833333333334,6.01458e-07,0.0,41.58,133.0,46.35,21.975,29.6075,599.418,0.0,-0.000790325,5.46659e-07,4.22491e-07,0.0,133.0,63.57,20.0,5.0,30.0
22.575,541.219,-0.0003951625,6.01458e-07,0.0,41.58,226.0,45.28,27.94,26.1016,560.019,0.0,-0.00082,6.28268e-07,6.0735e-07,0.0,226.0,82.29,1.0,6.0,0.0
32.275,482.658,-0.000615,7.37409e-07,0.0,51.7575,226.0,45.28,27.94,26.1016,560.019,0.0,-0.00082,6.28268e-07,6.0735e-07,0.0,226.0,82.29,1.0,6.0,0.0
25.82,482.658,-0.000492,7.37409e-07,0.0,51.7575,226.0,43.97,31.795,16.4091,528.726,0.0,-0.000834405,6.46001e-07,7.39506e-07,0.0,226.0,91.88,3.0,7.0,0.0
34.23,449.789,-0.000667524,8.31094e-07,0.0,59.782,226.0,43.97,31.795,16.4091,528.726,0.0,-0.000834405,6.46001e-07,7.39506e-07,0.0,226.0,91.88,3.0,7.0,0.0
28.525,449.789,-0.00055627,8.31094e-07,0.0,59.782,226.0,43.06,33.1,8.4564,475.578,0.0,-0.000845266,6.70567e-07,8.3252e-07,0.0,226.0,94.04,2.0,8.0,3.0
34.76,411.381,-0.0007043883333333333,9.03761e-07,0.0,65.4917,226.0,43.06,33.1,8.4564,475.578,0.0,-0.000845266,6.70567e-07,8.3252e-07,0.0,226.0,94.04,2.0,8.0,3.0
29.794285714285714,411.381,-0.0006037614285714285,9.03761e-07,0.0,65.4917,231.0,42.92,34.928333333333335,11.6136,450.889,0.0,-0.00085114,6.88601e-07,9.03673e-07,0.0,231.0,103.06,5.0,9.0,3.0
36.07,395.86,-0.0007295485714285715,9.60753e-07,0.0,70.8586,231.0,42.92,34.928333333333335,11.6136,450.889,0.0,-0.00085114,6.88601e-07,9.03673e-07,0.0,231.0,103.06,5.0,9.0,3.0
31.56125,395.86,-0.0006383550000000001,9.60753e-07,0.0,70.8586,231.0,42.37,35.69857142857143,7.2931,424.486,0.0,-0.0008583571428571428,7.13981e-07,9.61451e-07,0.0,226.0,97.34,5.0,11.0,3.0
36.5325,377.137,-0.0007510625,1.01027e-06,0.0,74.1687,231.0,42.37,35.69857142857143,7.2931,424.486,0.0,-0.0008583571428571428,7.13981e-07,9.61451e-07,0.0,226.0,97.34,5.0,11.0,3.0
32.473333333333336,377.137,-0.0006676111111111111,1.01027e-06,0.0,74.1687,231.0,42.23,35.59875,6.9371,400.676,0.0,-0.000868025,7.52892e-07,1.01117e-06,0.0,196.0,105.72,4.0,13.0,3.0
36.33555555555556,361.218,-0.0007715777777777778,1.0561e-06,0.0,77.6744,231.0,42.23,35.59875,6.9371,400.676,0.0,-0.000868025,7.52892e-07,1.01117e-06,0.0,196.0,105.72,4.0,13.0,3.0
32.702,361.218,-0.0006944200000000001,1.0561e-06,0.0,77.6744,231.0,41.73,35.90888888888889,5.7571,374.257,0.0,-0.0008726866666666667,7.4072e-07,1.05622e-06,0.0,197.0,101.95,7.0,15.0,4.0
36.491,340.417,-0.000785418,1.09251e-06,0.0,80.102,231.0,41.73,35.90888888888889,5.7571,374.257,0.0,-0.0008726866666666667,7.4072e-07,1.05622e-06,0.0,197.0,101.95,7.0,15.0,4.0
33.17363636363636,340.417,-0.0007140163636363636,1.09251e-06,0.0,80.102,231.0,41.38,37.309,2.6756,363.439,0.0,-0.000871881,7.07495e-07,1.09231e-06,0.0,198.0,92.36,5.0,16.0,4.0
37.67909090909091,331.981,-0.000792619090909091,1.11953e-06,0.0,81.2164,231.0,41.38,37.309,2.6756,363.439,0.0,-0.000871881,7.07495e-07,1.09231e-06,0.0,198.0,92.36,5.0,16.0,4.0
34.53916666666667,331.981,-0.0007265675,1.11953e-06,0.0,81.2164,231.0,41.33,37.731818181818184,2.7611,352.863,0.0,-0.0008774254545454546,7.73131e-07,1.11981e-06,0.0,227.0,103.54,7.0,17.0,4.0
37.57833333333333,317.508,-0.0008066358333333333,1.14928e-06,0.0,83.0767,231.0,41.33,37.731818181818184,2.7611,352.863,0.0,-0.0008774254545454546,7.73131e-07,1.11981e-06,0.0,227.0,103.54,7.0,17.0,4.0
34.68769230769231,317.508,-0.000744586923076923,1.14928e-06,0.0,83.0767,231.0,41.11,37.32666666666667,2.6979,335.994,0.0,-0.000881125,7.37633e-07,1.1494e-06,0.0,228.0,102.86,5.0,18.0,3.0
